"id";"time";"player_id";"mate_id";"team_id";"decision";"decision_count";"goal_team_1";"goal_team_2";"goal_1_post_1_x";"goal_1_post_1_y";"goal_1_post_2_x";"goal_1_post_2_y";"goal_2_post_1_x";"goal_2_post_1_y";"goal_2_post_2_x";"goal_2_post_2_y";"player_1_x";"player_1_y";"player_1_alpha";"player_2_x";"player_2_y";"player_2_alpha";"player_3_x";"player_3_y";"player_3_alpha";"player_4_x";"player_4_y";"player_4_alpha";"ball_x";"ball_y";"time_stamp"
"23512";"213,2";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23513";"213,2";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23514";"213,2";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23515";"213,2";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23516";"213,53";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"149,25";"257,43";"458,0";"247,25";"337,34";"403,25";"220,25";"344,33";"322,25";"217,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:02"
"23517";"213,53";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"149,25";"257,43";"458,0";"247,25";"337,34";"403,25";"220,25";"344,33";"322,25";"217,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:02"
"23518";"213,84";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"150,5";"255,69";"460,25";"249,0";"337,34";"405,25";"221,5";"344,33";"331,25";"221,0";"162,68";"335,93";"73,21";"18.12.2020 13:57:02"
"23519";"213,84";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"150,5";"255,69";"460,25";"249,0";"337,34";"405,25";"221,5";"344,33";"331,25";"221,0";"162,68";"335,93";"73,21";"18.12.2020 13:57:02"
"23520";"214,17";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23521";"214,17";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23522";"214,17";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23523";"214,17";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23524";"214,79";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23525";"214,79";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23526";"214,79";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23527";"214,79";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23528";"215,1";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23529";"215,1";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23530";"215,1";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23531";"215,1";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23532";"215,75";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23533";"215,75";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23534";"215,75";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23535";"215,75";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23536";"216,08";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"157,0";"257,69";"463,75";"253,0";"339,45";"407,25";"229,0";"348,18";"323,25";"226,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:04"
"23537";"216,4";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,25";"158,5";"253,97";"458,0";"252,5";"341,05";"400,75";"229,5";"347,94";"298,0";"218,5";"181,21";"335,9";"72,5";"18.12.2020 13:57:04"
"23538";"216,4";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,25";"158,5";"253,97";"458,0";"252,5";"341,05";"400,75";"229,5";"347,94";"298,0";"218,5";"181,21";"335,9";"72,5";"18.12.2020 13:57:04"
"23539";"216,4";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,25";"158,5";"253,97";"458,0";"252,5";"341,05";"400,75";"229,5";"347,94";"298,0";"218,5";"181,21";"335,9";"72,5";"18.12.2020 13:57:04"
"23540";"216,73";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23541";"216,73";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23542";"216,73";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23543";"216,73";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23544";"217,36";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23545";"217,36";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23546";"217,36";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23547";"217,36";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23548";"218,34";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23549";"218,34";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23550";"218,34";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23551";"218,34";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23552";"218,98";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23553";"218,98";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23554";"218,98";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23555";"218,98";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23556";"219,29";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"435,5";"162,5";"264,57";"459,5";"256,25";"342,68";"402,25";"233,5";"351,27";"262,5";"99,0";"204,38";"488,5";"81,5";"18.12.2020 13:57:07"
"23557";"219,6";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"436,25";"164,0";"264,57";"459,5";"257,0";"342,68";"401,5";"235,0";"351,27";"262,0";"103,25";"171,11";"523,17";"77,03";"18.12.2020 13:57:07"
"23558";"219,6";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"436,25";"164,0";"264,57";"459,5";"257,0";"342,68";"401,5";"235,0";"351,27";"262,0";"103,25";"171,11";"523,17";"77,03";"18.12.2020 13:57:07"
"23559";"219,6";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"436,25";"164,0";"264,57";"459,5";"257,0";"342,68";"401,5";"235,0";"351,27";"262,0";"103,25";"171,11";"523,17";"77,03";"18.12.2020 13:57:07"
"23560";"219,94";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23561";"219,94";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23562";"219,94";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23563";"219,94";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23564";"220,26";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,5";"165,0";"264,57";"460,0";"257,75";"341,48";"402,0";"236,0";"351,41";"260,5";"128,5";"103,01";"571,76";"79,62";"18.12.2020 13:57:08"
"23565";"220,59";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,25";"166,0";"264,57";"461,0";"258,0";"343,07";"402,75";"236,75";"349,79";"266,75";"158,75";"124,97";"587,74";"83,4";"18.12.2020 13:57:08"
"23566";"220,59";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,25";"166,0";"264,57";"461,0";"258,0";"343,07";"402,75";"236,75";"349,79";"266,75";"158,75";"124,97";"587,74";"83,4";"18.12.2020 13:57:08"
"23567";"220,59";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,25";"166,0";"264,57";"461,0";"258,0";"343,07";"402,75";"236,75";"349,79";"266,75";"158,75";"124,97";"587,74";"83,4";"18.12.2020 13:57:08"
"23568";"220,9";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
"23569";"220,9";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
"23570";"220,9";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
"23571";"220,9";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
"23572";"221,54";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23573";"221,54";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23574";"221,54";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23575";"221,54";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"441,25";"168,0";"264,57";"474,25";"261,25";"339,92";"404,75";"238,75";"347,94";"334,75";"205,0";"155,75";"638,67";"91,11";"18.12.2020 13:57:09"
"23576";"221,84";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,25";"169,0";"264,57";"474,5";"262,25";"339,45";"405,5";"239,0";"347,94";"337,5";"209,0";"163,07";"643,53";"93,93";"18.12.2020 13:57:10"
"23577";"222,16";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,5";"169,25";"264,62";"475,25";"263,75";"337,87";"406,0";"239,5";"347,69";"338,75";"210,5";"164,33";"640,6";"92,31";"18.12.2020 13:57:10"
"23578";"222,16";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,5";"169,25";"264,62";"475,25";"263,75";"337,87";"406,0";"239,5";"347,69";"338,75";"210,5";"164,33";"640,6";"92,31";"18.12.2020 13:57:10"
"23579";"222,16";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,5";"169,25";"264,62";"475,25";"263,75";"337,87";"406,0";"239,5";"347,69";"338,75";"210,5";"164,33";"640,6";"92,31";"18.12.2020 13:57:10"
"23580";"222,5";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23581";"222,5";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23582";"222,5";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23583";"222,5";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,25";"170,0";"264,57";"477,25";"264,5";"337,87";"408,75";"240,0";"347,94";"341,0";"211,25";"164,67";"635,69";"89,22";"18.12.2020 13:57:10"
"23584";"222,82";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"444,5";"171,75";"259,18";"471,5";"263,0";"338,95";"402,25";"239,0";"344,67";"335,25";"209,75";"161,05";"630,82";"87,64";"18.12.2020 13:57:11"
"23585";"223,14";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"177,5";"253,97";"463,75";"260,75";"337,87";"393,25";"240,5";"339,45";"329,5";"208,0";"157,34";"626,25";"86,5";"18.12.2020 13:57:11"
"23586";"223,14";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"177,5";"253,97";"463,75";"260,75";"337,87";"393,25";"240,5";"339,45";"329,5";"208,0";"157,34";"626,25";"86,5";"18.12.2020 13:57:11"
"23587";"223,14";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"442,75";"177,5";"253,97";"463,75";"260,75";"337,87";"393,25";"240,5";"339,45";"329,5";"208,0";"157,34";"626,25";"86,5";"18.12.2020 13:57:11"
"23588";"223,46";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23589";"223,46";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23590";"223,46";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23591";"223,46";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"443,75";"179,5";"253,97";"465,25";"261,25";"339,45";"394,25";"242,0";"339,45";"330,75";"209,0";"155,75";"622,18";"85,92";"18.12.2020 13:57:11"
"23592";"223,79";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"445,25";"180,5";"253,97";"466,25";"262,75";"339,45";"395,75";"242,75";"337,34";"331,75";"209,0";"155,75";"621,68";"85,17";"18.12.2020 13:57:12"
"23593";"224,1";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"181,0";"254,33";"466,75";"264,75";"337,87";"396,75";"244,0";"337,34";"333,5";"209,5";"155,75";"621,95";"85,47";"18.12.2020 13:57:12"
"23594";"224,1";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"181,0";"254,33";"466,75";"264,75";"337,87";"396,75";"244,0";"337,34";"333,5";"209,5";"155,75";"621,95";"85,47";"18.12.2020 13:57:12"
"23595";"224,1";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"446,75";"181,0";"254,33";"466,75";"264,75";"337,87";"396,75";"244,0";"337,34";"333,5";"209,5";"155,75";"621,95";"85,47";"18.12.2020 13:57:12"
"23596";"224,43";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"447,25";"182,5";"253,97";"467,75";"265,75";"337,87";"398,75";"245,5";"338,95";"335,0";"210,5";"154,2";"621,88";"85,31";"18.12.2020 13:57:12"
"23597";"224,74";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"449,25";"183,25";"256,0";"470,0";"266,75";"337,87";"400,75";"246,5";"338,95";"336,5";"212,0";"155,15";"622,14";"85,64";"18.12.2020 13:57:13"
