"id";"time";"player_id";"mate_id";"team_id";"decision";"decision_count";"goal_team_1";"goal_team_2";"goal_1_post_1_x";"goal_1_post_1_y";"goal_1_post_2_x";"goal_1_post_2_y";"goal_2_post_1_x";"goal_2_post_1_y";"goal_2_post_2_x";"goal_2_post_2_y";"player_1_x";"player_1_y";"player_1_alpha";"player_2_x";"player_2_y";"player_2_alpha";"player_3_x";"player_3_y";"player_3_alpha";"player_4_x";"player_4_y";"player_4_alpha";"ball_x";"ball_y";"time_stamp"
"23483";"209,05";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"419,75";"141,5";"271,66";"480,0";"246,75";"342,68";"420,75";"215,25";"0,42";"337,25";"238,5";"157,34";"335,84";"73,0";"18.12.2020 13:56:57"
"23484";"209,36";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,5";"142,0";"271,5";"480,0";"246,75";"344,33";"420,75";"215,25";"0,22";"318,25";"230,5";"144,48";"335,84";"73,0";"18.12.2020 13:56:57"
"23485";"209,68";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,75";"141,5";"271,66";"479,25";"246,75";"342,68";"420,25";"215,5";"1,35";"292,75";"212,75";"160,6";"335,84";"73,0";"18.12.2020 13:56:57"
"23486";"209,68";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,75";"141,5";"271,66";"479,25";"246,75";"342,68";"420,25";"215,5";"1,35";"292,75";"212,75";"160,6";"335,84";"73,0";"18.12.2020 13:56:57"
"23487";"209,68";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,75";"141,5";"271,66";"479,25";"246,75";"342,68";"420,25";"215,5";"1,35";"292,75";"212,75";"160,6";"335,84";"73,0";"18.12.2020 13:56:58"
"23488";"209,99";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,75";"141,75";"271,66";"480,0";"247,25";"342,68";"420,75";"215,5";"0,42";"311,0";"204,25";"184,67";"335,84";"73,0";"18.12.2020 13:56:58"
"23489";"209,99";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,75";"141,75";"271,66";"480,0";"247,25";"342,68";"420,75";"215,5";"0,42";"311,0";"204,25";"184,67";"335,84";"73,0";"18.12.2020 13:56:58"
"23490";"209,99";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,75";"141,75";"271,66";"480,0";"247,25";"342,68";"420,75";"215,5";"0,42";"311,0";"204,25";"184,67";"335,84";"73,0";"18.12.2020 13:56:58"
"23491";"209,99";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"420,75";"141,75";"271,66";"480,0";"247,25";"342,68";"420,75";"215,5";"0,42";"311,0";"204,25";"184,67";"335,84";"73,0";"18.12.2020 13:56:58"
"23492";"210,62";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,75";"142,0";"271,5";"479,5";"248,0";"342,68";"421,0";"216,0";"1,21";"333,25";"197,5";"181,35";"335,93";"73,21";"18.12.2020 13:56:58"
"23493";"210,62";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,75";"142,0";"271,5";"479,5";"248,0";"342,68";"421,0";"216,0";"1,21";"333,25";"197,5";"181,35";"335,93";"73,21";"18.12.2020 13:56:58"
"23494";"210,62";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,75";"142,0";"271,5";"479,5";"248,0";"342,68";"421,0";"216,0";"1,21";"333,25";"197,5";"181,35";"335,93";"73,21";"18.12.2020 13:56:59"
"23495";"210,62";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,75";"142,0";"271,5";"479,5";"248,0";"342,68";"421,0";"216,0";"1,21";"333,25";"197,5";"181,35";"335,93";"73,21";"18.12.2020 13:56:59"
"23496";"210,94";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,75";"142,0";"271,5";"478,5";"248,0";"342,68";"420,25";"216,0";"0,32";"320,0";"198,75";"183,02";"335,84";"73,0";"18.12.2020 13:56:59"
"23497";"210,94";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,75";"142,0";"271,5";"478,5";"248,0";"342,68";"420,25";"216,0";"0,32";"320,0";"198,75";"183,02";"335,84";"73,0";"18.12.2020 13:56:59"
"23498";"211,27";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,75";"142,5";"271,66";"480,75";"249,0";"342,27";"422,25";"216,0";"0,32";"348,0";"194,0";"181,21";"335,93";"73,21";"18.12.2020 13:56:59"
"23499";"211,27";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,75";"142,5";"271,66";"480,75";"249,0";"342,27";"422,25";"216,0";"0,32";"348,0";"194,0";"181,21";"335,93";"73,21";"18.12.2020 13:56:59"
"23500";"211,59";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,75";"142,5";"271,66";"480,0";"249,25";"342,68";"421,5";"216,25";"0,22";"335,0";"195,5";"180,42";"335,93";"73,21";"18.12.2020 13:56:59"
"23501";"211,59";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,75";"142,5";"271,66";"480,0";"249,25";"342,68";"421,5";"216,25";"0,22";"335,0";"195,5";"180,42";"335,93";"73,21";"18.12.2020 13:57:00"
"23502";"211,59";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,75";"142,5";"271,66";"480,0";"249,25";"342,68";"421,5";"216,25";"0,22";"335,0";"195,5";"180,42";"335,93";"73,21";"18.12.2020 13:57:00"
"23503";"211,59";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,75";"142,5";"271,66";"480,0";"249,25";"342,68";"421,5";"216,25";"0,22";"335,0";"195,5";"180,42";"335,93";"73,21";"18.12.2020 13:57:00"
"23504";"212,23";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,0";"143,25";"271,66";"481,0";"250,0";"343,07";"422,25";"216,75";"357,99";"349,75";"194,0";"182,05";"335,93";"73,21";"18.12.2020 13:57:00"
"23505";"212,23";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,0";"143,25";"271,66";"481,0";"250,0";"343,07";"422,25";"216,75";"357,99";"349,75";"194,0";"182,05";"335,93";"73,21";"18.12.2020 13:57:00"
"23506";"212,23";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,0";"143,25";"271,66";"481,0";"250,0";"343,07";"422,25";"216,75";"357,99";"349,75";"194,0";"182,05";"335,93";"73,21";"18.12.2020 13:57:00"
"23507";"212,23";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,0";"143,25";"271,66";"481,0";"250,0";"343,07";"422,25";"216,75";"357,99";"349,75";"194,0";"182,05";"335,93";"73,21";"18.12.2020 13:57:00"
"23508";"212,54";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,75";"143,5";"269,78";"481,75";"250,5";"341,48";"423,25";"217,0";"357,95";"338,5";"195,25";"182,05";"335,5";"73,0";"18.12.2020 13:57:00"
"23509";"212,54";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,75";"143,5";"269,78";"481,75";"250,5";"341,48";"423,25";"217,0";"357,95";"338,5";"195,25";"182,05";"335,5";"73,0";"18.12.2020 13:57:01"
"23510";"212,54";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,75";"143,5";"269,78";"481,75";"250,5";"341,48";"423,25";"217,0";"357,95";"338,5";"195,25";"182,05";"335,5";"73,0";"18.12.2020 13:57:01"
"23511";"212,54";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,75";"143,5";"269,78";"481,75";"250,5";"341,48";"423,25";"217,0";"357,95";"338,5";"195,25";"182,05";"335,5";"73,0";"18.12.2020 13:57:01"
"23512";"213,2";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23513";"213,2";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23514";"213,2";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23515";"213,2";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"423,5";"148,0";"259,18";"452,75";"245,0";"337,34";"397,25";"218,75";"346,3";"312,0";"213,0";"139,78";"335,84";"73,0";"18.12.2020 13:57:01"
"23516";"213,53";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"149,25";"257,43";"458,0";"247,25";"337,34";"403,25";"220,25";"344,33";"322,25";"217,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:02"
"23517";"213,53";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"149,25";"257,43";"458,0";"247,25";"337,34";"403,25";"220,25";"344,33";"322,25";"217,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:02"
"23518";"213,84";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"150,5";"255,69";"460,25";"249,0";"337,34";"405,25";"221,5";"344,33";"331,25";"221,0";"162,68";"335,93";"73,21";"18.12.2020 13:57:02"
"23519";"213,84";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,5";"150,5";"255,69";"460,25";"249,0";"337,34";"405,25";"221,5";"344,33";"331,25";"221,0";"162,68";"335,93";"73,21";"18.12.2020 13:57:02"
"23520";"214,17";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23521";"214,17";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23522";"214,17";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23523";"214,17";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"425,25";"150,75";"255,35";"463,0";"250,0";"336,77";"408,25";"223,0";"346,0";"316,5";"218,0";"163,07";"335,7";"73,0";"18.12.2020 13:57:02"
"23524";"214,79";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23525";"214,79";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23526";"214,79";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23527";"214,79";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,0";"152,25";"257,43";"464,25";"251,75";"335,75";"409,25";"224,0";"346,0";"334,25";"224,25";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23528";"215,1";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23529";"215,1";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23530";"215,1";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23531";"215,1";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"426,5";"153,0";"257,69";"466,0";"252,5";"337,87";"410,75";"225,5";"346,3";"320,0";"221,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:03"
"23532";"215,75";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23533";"215,75";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23534";"215,75";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23535";"215,75";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"155,0";"257,69";"469,0";"254,0";"337,87";"413,75";"227,75";"346,0";"339,0";"228,75";"166,3";"335,84";"73,0";"18.12.2020 13:57:04"
"23536";"216,08";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,75";"157,0";"257,69";"463,75";"253,0";"339,45";"407,25";"229,0";"348,18";"323,25";"226,0";"162,68";"335,84";"73,0";"18.12.2020 13:57:04"
"23537";"216,4";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,25";"158,5";"253,97";"458,0";"252,5";"341,05";"400,75";"229,5";"347,94";"298,0";"218,5";"181,21";"335,9";"72,5";"18.12.2020 13:57:04"
"23538";"216,4";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,25";"158,5";"253,97";"458,0";"252,5";"341,05";"400,75";"229,5";"347,94";"298,0";"218,5";"181,21";"335,9";"72,5";"18.12.2020 13:57:04"
"23539";"216,4";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"427,25";"158,5";"253,97";"458,0";"252,5";"341,05";"400,75";"229,5";"347,94";"298,0";"218,5";"181,21";"335,9";"72,5";"18.12.2020 13:57:04"
"23540";"216,73";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23541";"216,73";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23542";"216,73";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23543";"216,73";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"428,5";"159,25";"257,43";"460,0";"253,5";"341,05";"402,5";"230,75";"349,79";"298,75";"209,5";"228,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23544";"217,36";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23545";"217,36";"4";"3";"2";"intercept";"110869";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23546";"217,36";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23547";"217,36";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"429,75";"159,75";"259,18";"460,0";"254,0";"342,68";"402,75";"231,5";"349,79";"302,25";"146,5";"257,43";"335,84";"73,0";"18.12.2020 13:57:05"
"23548";"218,34";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23549";"218,34";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23550";"218,34";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23551";"218,34";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"432,0";"161,0";"262,84";"460,0";"255,5";"341,05";"402,5";"232,25";"349,4";"311,25";"99,0";"195,28";"378,03";"79,85";"18.12.2020 13:57:06"
"23552";"218,98";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23553";"218,98";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23554";"218,98";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23555";"218,98";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"434,0";"161,5";"261,11";"459,75";"256,25";"343,07";"402,25";"233,25";"349,6";"263,5";"103,0";"196,86";"457,5";"84,0";"18.12.2020 13:57:07"
"23556";"219,29";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"435,5";"162,5";"264,57";"459,5";"256,25";"342,68";"402,25";"233,5";"351,27";"262,5";"99,0";"204,38";"488,5";"81,5";"18.12.2020 13:57:07"
"23557";"219,6";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"436,25";"164,0";"264,57";"459,5";"257,0";"342,68";"401,5";"235,0";"351,27";"262,0";"103,25";"171,11";"523,17";"77,03";"18.12.2020 13:57:07"
"23558";"219,6";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"436,25";"164,0";"264,57";"459,5";"257,0";"342,68";"401,5";"235,0";"351,27";"262,0";"103,25";"171,11";"523,17";"77,03";"18.12.2020 13:57:07"
"23559";"219,6";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"436,25";"164,0";"264,57";"459,5";"257,0";"342,68";"401,5";"235,0";"351,27";"262,0";"103,25";"171,11";"523,17";"77,03";"18.12.2020 13:57:07"
"23560";"219,94";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23561";"219,94";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23562";"219,94";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23563";"219,94";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,0";"165,0";"266,31";"459,5";"257,5";"342,68";"401,75";"236,0";"351,41";"258,5";"108,75";"124,97";"552,0";"79,0";"18.12.2020 13:57:08"
"23564";"220,26";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"437,5";"165,0";"264,57";"460,0";"257,75";"341,48";"402,0";"236,0";"351,41";"260,5";"128,5";"103,01";"571,76";"79,62";"18.12.2020 13:57:08"
"23565";"220,59";"2";"1";"1";"shoot";"117397";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,25";"166,0";"264,57";"461,0";"258,0";"343,07";"402,75";"236,75";"349,79";"266,75";"158,75";"124,97";"587,74";"83,4";"18.12.2020 13:57:08"
"23566";"220,59";"3";"4";"2";"intercept";"112268";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,25";"166,0";"264,57";"461,0";"258,0";"343,07";"402,75";"236,75";"349,79";"266,75";"158,75";"124,97";"587,74";"83,4";"18.12.2020 13:57:08"
"23567";"220,59";"4";"3";"2";"shoot";"110870";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,25";"166,0";"264,57";"461,0";"258,0";"343,07";"402,75";"236,75";"349,79";"266,75";"158,75";"124,97";"587,74";"83,4";"18.12.2020 13:57:08"
"23568";"220,9";"1";"2";"1";"center";"88052";"2";"2";"1185,0";"251,0";"1195,0";"484,0";"100,0";"234,0";"81,0";"458,0";"438,75";"166,25";"264,52";"461,75";"258,75";"342,68";"402,25";"237,25";"349,6";"283,5";"169,75";"143,57";"608,66";"86,6";"18.12.2020 13:57:09"
